state,year,month,unemployment_rate,employment,labor_force
Delaware,2015.0,10.0,4.7,443464.0,465198.0
District of Columbia,2015.0,10.0,6.6,357727.0,382995.0
Florida,2015.0,10.0,5.2,9127220.0,9632214.0
Georgia,2015.0,10.0,5.8,4461180.0,4734979.0
Hawaii,2015.0,10.0,3.2,663407.0,685238.0
Idaho,2015.0,10.0,3.9,773071.0,804326.0
Illinois,2015.0,10.0,5.9,6185365.0,6575528.0
Indiana,2015.0,10.0,4.5,3139115.0,3288343.0
Iowa,2015.0,10.0,3.6,1639918.0,1702038.0
Kansas,2015.0,10.0,4.0,1439859.0,1499217.0
Kentucky,2015.0,10.0,5.2,1877123.0,1980054.0
Louisiana,2015.0,10.0,6.0,2004805.0,2131724.0
Maine,2015.0,10.0,4.1,658459.0,686563.0
Maryland,2015.0,10.0,4.8,3016768.0,3168925.0
Massachusetts,2015.0,10.0,4.6,3444261.0,3609632.0
Michigan,2015.0,10.0,5.0,4548241.0,4786771.0
Minnesota,2015.0,10.0,3.7,2907405.0,3019206.0
Mississippi,2015.0,10.0,6.3,1183986.0,1264017.0
Missouri,2015.0,10.0,4.7,2909879.0,3052804.0
Montana,2015.0,10.0,4.3,499467.0,521678.0
Nebraska,2015.0,10.0,3.0,987747.0,1018552.0
Nevada,2015.0,10.0,6.5,1305577.0,1396707.0
New Hampshire,2015.0,10.0,3.1,723903.0,747110.0
New Jersey,2015.0,10.0,5.1,4354418.0,4590617.0
New Mexico,2015.0,10.0,6.6,877466.0,939028.0
New York,2015.0,10.0,4.9,9267002.0,9740366.0
North Carolina,2015.0,10.0,5.5,4459502.0,4719324.0
North Dakota,2015.0,10.0,2.8,400992.0,412475.0
Ohio,2015.0,10.0,4.8,5445048.0,5719033.0
Oklahoma,2015.0,10.0,4.3,1742362.0,1821067.0
Oregon,2015.0,10.0,5.2,1888482.0,1991370.0
Pennsylvania,2015.0,10.0,5.3,6152413.0,6494946.0
Rhode Island,2015.0,10.0,5.7,530643.0,562667.0
South Carolina,2015.0,10.0,5.5,2120519.0,2243185.0
South Dakota,2015.0,10.0,2.9,437488.0,450545.0
Tennessee,2015.0,10.0,5.1,2926120.0,3084457.0
Texas,2015.0,10.0,4.5,12474063.0,13062295.0
Utah,2015.0,10.0,3.5,1420602.0,1472335.0
Vermont,2015.0,10.0,3.4,338740.0,350573.0
Virginia,2015.0,10.0,4.1,4048007.0,4221568.0
Washington,2015.0,10.0,5.4,3375795.0,3570132.0
West Virginia,2015.0,10.0,6.4,738057.0,788343.0
Wisconsin,2015.0,10.0,4.2,2968092.0,3099569.0
Wyoming,2015.0,10.0,4.5,286548.0,300031.0
Alabama,2015.0,11.0,6.0,2045804.0,2176431.0
Alaska,2015.0,11.0,6.3,337483.0,360361.0
Arizona,2015.0,11.0,5.9,2946042.0,3129489.0
Arkansas,2015.0,11.0,4.4,1275637.0,1334180.0
California,2015.0,11.0,5.8,17787329.0,18875380.0
Colorado,2015.0,11.0,3.3,2741401.0,2835878.0
Connecticut,2015.0,11.0,5.4,1793823.0,1896095.0
Delaware,2015.0,11.0,4.6,444707.0,466327.0
District of Columbia,2015.0,11.0,6.5,358428.0,383528.0
Florida,2015.0,11.0,5.2,9153493.0,9653667.0
Georgia,2015.0,11.0,5.7,4470177.0,4742569.0
Hawaii,2015.0,11.0,3.2,665042.0,686702.0
Idaho,2015.0,11.0,3.9,774954.0,806140.0
Illinois,2015.0,11.0,6.0,6196100.0,6592406.0
Indiana,2015.0,11.0,4.6,3150054.0,3300603.0
Iowa,2015.0,11.0,3.7,1642944.0,1705349.0
Kansas,2015.0,11.0,4.0,1441430.0,1500810.0
Kentucky,2015.0,11.0,5.2,1881277.0,1984895.0
Louisiana,2015.0,11.0,6.0,2004230.0,2131345.0
Maine,2015.0,11.0,4.1,659308.0,687257.0
Maryland,2015.0,11.0,4.7,3021734.0,3171082.0
Massachusetts,2015.0,11.0,4.5,3449339.0,3612914.0
Michigan,2015.0,11.0,4.9,4562325.0,4798667.0
Minnesota,2015.0,11.0,3.7,2910779.0,3022960.0
Mississippi,2015.0,11.0,6.3,1185882.0,1266257.0
Missouri,2015.0,11.0,4.6,2915456.0,3056290.0
Montana,2015.0,11.0,4.3,500323.0,522689.0
Nebraska,2015.0,11.0,3.0,989343.0,1020251.0
Nevada,2015.0,11.0,6.4,1308257.0,1398385.0
New Hampshire,2015.0,11.0,3.0,725674.0,748406.0
New Jersey,2015.0,11.0,5.0,4364483.0,4595758.0
New Mexico,2015.0,11.0,6.5,878127.0,939278.0
New York,2015.0,11.0,4.8,9282085.0,9754221.0
North Carolina,2015.0,11.0,5.4,4470623.0,4727836.0
North Dakota,2015.0,11.0,2.8,401282.0,413014.0
Ohio,2015.0,11.0,4.9,5450990.0,5728965.0
Oklahoma,2015.0,11.0,4.4,1742760.0,1822170.0
Oregon,2015.0,11.0,5.1,1897461.0,1999157.0
Pennsylvania,2015.0,11.0,5.3,6164201.0,6506860.0
Rhode Island,2015.0,11.0,5.7,530868.0,562726.0
South Carolina,2015.0,11.0,5.4,2125210.0,2246987.0
South Dakota,2015.0,11.0,2.9,438109.0,451039.0
Tennessee,2015.0,11.0,5.0,2935594.0,3090661.0
Texas,2015.0,11.0,4.5,12499878.0,13088927.0
Utah,2015.0,11.0,3.5,1424957.0,1476757.0
Vermont,2015.0,11.0,3.3,338993.0,350711.0
Virginia,2015.0,11.0,4.1,4051459.0,4224180.0
Washington,2015.0,11.0,5.4,3385688.0,3580721.0
West Virginia,2015.0,11.0,6.3,738300.0,788293.0
Wisconsin,2015.0,11.0,4.2,2974946.0,3106733.0
Wyoming,2015.0,11.0,4.6,286207.0,300146.0
Alabama,2015.0,12.0,6.0,2050043.0,2180375.0
Alaska,2015.0,12.0,6.4,337412.0,360496.0
Arizona,2015.0,12.0,5.8,2954882.0,3136316.0
Arkansas,2015.0,12.0,4.3,1278578.0,1335781.0
California,2015.0,12.0,5.7,17829444.0,18910415.0
Colorado,2015.0,12.0,3.3,2750999.0,2845145.0
Connecticut,2015.0,12.0,5.3,1795728.0,1897121.0
Delaware,2015.0,12.0,4.6,445909.0,467363.0
District of Columbia,2015.0,12.0,6.5,359247.0,384123.0
Florida,2015.0,12.0,5.1,9180930.0,9676271.0
Georgia,2015.0,12.0,5.7,4479634.0,4750782.0
Hawaii,2015.0,12.0,3.1,666688.0,688148.0
Idaho,2015.0,12.0,3.8,777132.0,808241.0
Illinois,2015.0,12.0,6.1,6208945.0,6612670.0
Indiana,2015.0,12.0,4.6,3161388.0,3313993.0
Iowa,2015.0,12.0,3.7,1646902.0,1709426.0
Kansas,2015.0,12.0,4.0,1442672.0,1502058.0
Kentucky,2015.0,12.0,5.2,1885936.0,1989899.0
Louisiana,2015.0,12.0,6.0,2004291.0,2131888.0
Maine,2015.0,12.0,4.0,660622.0,688481.0
Maryland,2015.0,12.0,4.6,3027524.0,3173815.0
Massachusetts,2015.0,12.0,4.5,3457271.0,3618835.0
Michigan,2015.0,12.0,4.9,4577238.0,4813134.0
Minnesota,2015.0,12.0,3.7,2914640.0,3027432.0
Mississippi,2015.0,12.0,6.3,1187690.0,1267894.0
Missouri,2015.0,12.0,4.5,2920734.0,3059863.0
Montana,2015.0,12.0,4.3,501126.0,523658.0
Nebraska,2015.0,12.0,3.0,990824.0,1021789.0
Nevada,2015.0,12.0,6.4,1311254.0,1400386.0
New Hampshire,2015.0,12.0,3.0,727764.0,750055.0
New Jersey,2015.0,12.0,5.0,4373885.0,4602656.0
New Mexico,2015.0,12.0,6.5,879172.0,940098.0
New York,2015.0,12.0,4.8,9295938.0,9768487.0
North Carolina,2015.0,12.0,5.4,4483813.0,4738519.0
North Dakota,2015.0,12.0,2.9,401493.0,413573.0
Ohio,2015.0,12.0,4.9,5460627.0,5743561.0
Oklahoma,2015.0,12.0,4.4,1743519.0,1823974.0
Oregon,2015.0,12.0,5.0,1907157.0,2007927.0
Pennsylvania,2015.0,12.0,5.3,6175511.0,6519532.0
Rhode Island,2015.0,12.0,5.6,531276.0,563002.0
South Carolina,2015.0,12.0,5.4,2130294.0,2251491.0
South Dakota,2015.0,12.0,2.8,438712.0,451549.0
Tennessee,2015.0,12.0,4.9,2946065.0,3098226.0
Texas,2015.0,12.0,4.5,12531243.0,13119457.0
Utah,2015.0,12.0,3.5,1429825.0,1481723.0
Vermont,2015.0,12.0,3.3,339377.0,350950.0
Virginia,2015.0,12.0,4.1,4055780.0,4227902.0
Washington,2015.0,12.0,5.4,3396833.0,3592144.0
West Virginia,2015.0,12.0,6.3,738746.0,788672.0
Wisconsin,2015.0,12.0,4.2,2982272.0,3114079.0
Wyoming,2015.0,12.0,4.8,285890.0,300374.0
Alabama,2016.0,1.0,5.9,2054673.0,2184528.0
Alaska,2016.0,1.0,6.4,337440.0,360705.0
Arizona,2016.0,1.0,5.7,2963663.0,3143360.0
Arkansas,2016.0,1.0,4.2,1281130.0,1337081.0
California,2016.0,1.0,5.7,17869644.0,18943234.0
Colorado,2016.0,1.0,3.3,2759974.0,2854015.0
Connecticut,2016.0,1.0,5.3,1798050.0,1898182.0
Delaware,2016.0,1.0,4.5,446863.0,468108.0
District of Columbia,2016.0,1.0,6.4,360243.0,384806.0
Florida,2016.0,1.0,5.1,9206659.0,9696667.0
Georgia,2016.0,1.0,5.7,4487585.0,4757099.0
Hawaii,2016.0,1.0,3.1,668125.0,689357.0
Idaho,2016.0,1.0,3.8,779359.0,810355.0
Illinois,2016.0,1.0,6.2,6221167.0,6630981.0
Indiana,2016.0,1.0,4.6,3171242.0,3325676.0
Iowa,2016.0,1.0,3.6,1650457.0,1712835.0
Kansas,2016.0,1.0,3.9,1443453.0,1502719.0
Kentucky,2016.0,1.0,5.2,1890455.0,1994227.0
Louisiana,2016.0,1.0,6.0,2004346.0,2132364.0
Maine,2016.0,1.0,4.0,662232.0,689942.0
Maryland,2016.0,1.0,4.5,3032971.0,3175927.0
Massachusetts,2016.0,1.0,4.4,3465868.0,3624936.0
Michigan,2016.0,1.0,4.9,4591001.0,4827409.0
Minnesota,2016.0,1.0,3.7,2917614.0,3030919.0
Mississippi,2016.0,1.0,6.3,1189006.0,1268405.0
Missouri,2016.0,1.0,4.5,2925136.0,3062796.0
Montana,2016.0,1.0,4.3,501721.0,524396.0
Nebraska,2016.0,1.0,3.0,992040.0,1022997.0
Nevada,2016.0,1.0,6.3,1314196.0,1402291.0
New Hampshire,2016.0,1.0,2.9,729827.0,751713.0
New Jersey,2016.0,1.0,4.9,4380800.0,4608942.0
New Mexico,2016.0,1.0,6.5,880263.0,941174.0
New York,2016.0,1.0,4.8,9305342.0,9777801.0
North Carolina,2016.0,1.0,5.3,4497062.0,4748878.0
North Dakota,2016.0,1.0,3.0,401581.0,414024.0
Ohio,2016.0,1.0,5.0,5471385.0,5758397.0
Oklahoma,2016.0,1.0,4.5,1743713.0,1825278.0
Oregon,2016.0,1.0,5.0,1916387.0,2016473.0
Pennsylvania,2016.0,1.0,5.3,6184080.0,6529917.0
Rhode Island,2016.0,1.0,5.6,531797.0,563314.0
South Carolina,2016.0,1.0,5.3,2135021.0,2255437.0
South Dakota,2016.0,1.0,2.8,439216.0,451982.0
Tennessee,2016.0,1.0,4.8,2955799.0,3105368.0
Texas,2016.0,1.0,4.5,12562798.0,13149367.0
Utah,2016.0,1.0,3.5,1434798.0,1486793.0
Vermont,2016.0,1.0,3.2,339823.0,351226.0
Virginia,2016.0,1.0,4.0,4060211.0,4231483.0
Washington,2016.0,1.0,5.4,3408231.0,3603119.0
West Virginia,2016.0,1.0,6.3,739171.0,789107.0
Wisconsin,2016.0,1.0,4.2,2988999.0,3119928.0
Wyoming,2016.0,1.0,5.0,285541.0,300618.0
Alabama,2016.0,2.0,5.9,2058744.0,2187960.0
Alaska,2016.0,2.0,6.5,337505.0,360932.0
Arizona,2016.0,2.0,5.7,2971732.0,3150141.0
Arkansas,2016.0,2.0,4.1,1282907.0,1337797.0
California,2016.0,2.0,5.6,17903852.0,18970382.0
Colorado,2016.0,2.0,3.3,2767596.0,2861699.0
Connecticut,2016.0,2.0,5.2,1800732.0,1899395.0
Delaware,2016.0,2.0,4.5,447434.0,468495.0
District of Columbia,2016.0,2.0,6.3,361248.0,385458.0
Florida,2016.0,2.0,5.0,9229177.0,9714027.0
Georgia,2016.0,2.0,5.6,4493667.0,4761300.0
Hawaii,2016.0,2.0,3.1,669286.0,690351.0
Idaho,2016.0,2.0,3.8,781465.0,812327.0
Illinois,2016.0,2.0,6.2,6230715.0,6643168.0
Indiana,2016.0,2.0,4.7,3178692.0,3334079.0
Iowa,2016.0,2.0,3.6,1652390.0,1714546.0
Kansas,2016.0,2.0,3.9,1443626.0,1502778.0
Kentucky,2016.0,2.0,5.2,1894518.0,1997526.0
Louisiana,2016.0,2.0,6.0,2004045.0,2132466.0
Maine,2016.0,2.0,4.0,663988.0,691473.0
Maryland,2016.0,2.0,4.4,3037255.0,3177021.0
Massachusetts,2016.0,2.0,4.3,3473775.0,3629994.0
Michigan,2016.0,2.0,4.9,4602195.0,4839932.0
Minnesota,2016.0,2.0,3.7,2918620.0,3032318.0
Mississippi,2016.0,2.0,6.2,1189921.0,1268163.0
Missouri,2016.0,2.0,4.5,2928355.0,3065131.0
Montana,2016.0,2.0,4.3,502053.0,524830.0
Nebraska,2016.0,2.0,3.0,992840.0,1023801.0
Nevada,2016.0,2.0,6.2,1316869.0,1403929.0
New Hampshire,2016.0,2.0,2.9,731637.0,753232.0
New Jersey,2016.0,2.0,5.0,4384641.0,4613440.0
New Mexico,2016.0,2.0,6.5,881101.0,942292.0
New York,2016.0,2.0,4.8,9308167.0,9779589.0
North Carolina,2016.0,2.0,5.2,4508697.0,4757377.0
North Dakota,2016.0,2.0,3.1,401564.0,414326.0
Ohio,2016.0,2.0,5.0,5480556.0,5769621.0
Oklahoma,2016.0,2.0,4.5,1742793.0,1825449.0
Oregon,2016.0,2.0,4.9,1924039.0,2023889.0
Pennsylvania,2016.0,2.0,5.3,6188253.0,6536043.0
Rhode Island,2016.0,2.0,5.5,532406.0,563637.0
South Carolina,2016.0,2.0,5.3,2138767.0,2258099.0
South Dakota,2016.0,2.0,2.8,439579.0,452332.0
Tennessee,2016.0,2.0,4.7,2963588.0,3111174.0
Texas,2016.0,2.0,4.5,12589950.0,13176511.0
Utah,2016.0,2.0,3.5,1439594.0,1491654.0
Vermont,2016.0,2.0,3.2,340271.0,351520.0
Virginia,2016.0,2.0,4.0,4063952.0,4234176.0
Washington,2016.0,2.0,5.4,3418921.0,3613000.0
West Virginia,2016.0,2.0,6.3,739298.0,789137.0
Wisconsin,2016.0,2.0,4.1,2994182.0,3123491.0
Wyoming,2016.0,2.0,5.2,285123.0,300772.0
Alabama,2016.0,3.0,5.9,2061715.0,2190007.0
Alaska,2016.0,3.0,6.5,337490.0,361055.0
Arizona,2016.0,3.0,5.6,2978716.0,3156053.0
Arkansas,2016.0,3.0,4.0,1283776.0,1337808.0
California,2016.0,3.0,5.6,17930902.0,18990181.0
Colorado,2016.0,3.0,3.3,2773603.0,2867811.0
Connecticut,2016.0,3.0,5.1,1803806.0,1900911.0
Delaware,2016.0,3.0,4.5,447655.0,468579.0
District of Columbia,2016.0,3.0,6.2,362018.0,385881.0
Florida,2016.0,3.0,4.9,9248384.0,9728409.0
Georgia,2016.0,3.0,5.5,4532578.0,4798093.0
Hawaii,2016.0,3.0,3.0,670191.0,691167.0
Idaho,2016.0,3.0,3.8,783365.0,814072.0
Illinois,2016.0,3.0,6.2,6236786.0,6646990.0
Indiana,2016.0,3.0,4.6,3183899.0,3338943.0
Iowa,2016.0,3.0,3.6,1652356.0,1714396.0
Kansas,2016.0,3.0,3.9,1442998.0,1502176.0
Kentucky,2016.0,3.0,5.1,1898334.0,2000062.0
Louisiana,2016.0,3.0,6.0,2002899.0,2131596.0
Maine,2016.0,3.0,3.9,665761.0,692953.0
Maryland,2016.0,3.0,4.3,3040324.0,3177364.0
Massachusetts,2016.0,3.0,4.2,3481028.0,3634170.0
Michigan,2016.0,3.0,4.9,4610410.0,4849814.0
Minnesota,2016.0,3.0,3.8,2917610.0,3031641.0
Mississippi,2016.0,3.0,6.1,1190601.0,1267598.0
Missouri,2016.0,3.0,4.5,2930128.0,3066965.0
Montana,2016.0,3.0,4.3,502130.0,524949.0
Nebraska,2016.0,3.0,3.0,993056.0,1024063.0
Nevada,2016.0,3.0,6.1,1319219.0,1405134.0
New Hampshire,2016.0,3.0,2.8,733024.0,754502.0
New Jersey,2016.0,3.0,5.0,4385513.0,4615485.0
New Mexico,2016.0,3.0,6.5,881532.0,943263.0
New York,2016.0,3.0,4.8,9304138.0,9773761.0
North Carolina,2016.0,3.0,5.2,4517867.0,4763203.0
North Dakota,2016.0,3.0,3.1,401524.0,414495.0
Ohio,2016.0,3.0,5.0,5486233.0,5774990.0
Oklahoma,2016.0,3.0,4.6,1740720.0,1824396.0
Oregon,2016.0,3.0,4.9,1929601.0,2029635.0
Pennsylvania,2016.0,3.0,5.3,6188001.0,6537416.0
Rhode Island,2016.0,3.0,5.5,533059.0,563970.0
South Carolina,2016.0,3.0,5.2,2141221.0,2259058.0
South Dakota,2016.0,3.0,2.8,439760.0,452580.0
Tennessee,2016.0,3.0,4.7,2969388.0,3115694.0
Texas,2016.0,3.0,4.5,12610661.0,13200366.0
Utah,2016.0,3.0,3.5,1444077.0,1495995.0
Vermont,2016.0,3.0,3.2,340672.0,351797.0
Virginia,2016.0,3.0,4.0,4066471.0,4235617.0
Washington,2016.0,3.0,5.3,3428294.0,3621461.0
West Virginia,2016.0,3.0,6.3,739007.0,788478.0
Wisconsin,2016.0,3.0,4.1,2997590.0,3124851.0
Wyoming,2016.0,3.0,5.4,284624.0,300728.0
Alabama,2016.0,4.0,5.8,2064266.0,2191598.0
Alaska,2016.0,4.0,6.6,337390.0,361098.0
Arizona,2016.0,4.0,5.6,2984730.0,3161164.0
Arkansas,2016.0,4.0,4.0,1283850.0,1337326.0
California,2016.0,4.0,5.5,17952732.0,19006193.0
Colorado,2016.0,4.0,3.3,2778500.0,2872742.0
Connecticut,2016.0,4.0,5.0,1806958.0,1902644.0
Delaware,2016.0,4.0,4.5,447658.0,468519.0
District of Columbia,2016.0,4.0,6.1,362377.0,385998.0
Florida,2016.0,4.0,4.9,9265848.0,9742453.0
Georgia,2016.0,4.0,5.5,4569340.0,4833155.0
Hawaii,2016.0,4.0,3.0,670953.0,691859.0
Idaho,2016.0,4.0,3.8,785042.0,815631.0
Illinois,2016.0,4.0,6.1,6239060.0,6643484.0
Indiana,2016.0,4.0,4.6,3187529.0,3341156.0
Iowa,2016.0,4.0,3.6,1651013.0,1713159.0
Kansas,2016.0,4.0,4.0,1441554.0,1501053.0
Kentucky,2016.0,4.0,5.0,1902132.0,2002623.0
Louisiana,2016.0,4.0,6.1,2000785.0,2129776.0
Maine,2016.0,4.0,3.9,667394.0,694281.0
Maryland,2016.0,4.0,4.2,3042801.0,3177822.0
Massachusetts,2016.0,4.0,4.1,3488450.0,3638657.0
Michigan,2016.0,4.0,5.0,4616786.0,4857719.0
Minnesota,2016.0,4.0,3.8,2915718.0,3030266.0
Mississippi,2016.0,4.0,6.0,1190724.0,1266739.0
Missouri,2016.0,4.0,4.5,2930495.0,3068645.0
Montana,2016.0,4.0,4.3,502110.0,524919.0
Nebraska,2016.0,4.0,3.0,992676.0,1023824.0
Nevada,2016.0,4.0,6.0,1321366.0,1406068.0
New Hampshire,2016.0,4.0,2.9,733959.0,755519.0
New Jersey,2016.0,4.0,5.0,4384603.0,4615927.0
New Mexico,2016.0,4.0,6.6,881640.0,944166.0
New York,2016.0,4.0,4.8,9296018.0,9764691.0
North Carolina,2016.0,4.0,5.1,4524801.0,4767111.0
North Dakota,2016.0,4.0,3.1,401585.0,414631.0
Ohio,2016.0,4.0,5.0,5488344.0,5775604.0
Oklahoma,2016.0,4.0,4.6,1737790.0,1822517.0
Oregon,2016.0,4.0,4.9,1933453.0,2033924.0
Pennsylvania,2016.0,4.0,5.4,6184963.0,6535650.0
Rhode Island,2016.0,4.0,5.4,533702.0,564333.0
South Carolina,2016.0,4.0,5.1,2142635.0,2258691.0
South Dakota,2016.0,4.0,2.9,439760.0,452748.0
Tennessee,2016.0,4.0,4.7,2974284.0,3120233.0
Texas,2016.0,4.0,4.5,12625596.0,13222774.0
Utah,2016.0,4.0,3.4,1448296.0,1499835.0
Vermont,2016.0,4.0,3.1,340979.0,352019.0
Virginia,2016.0,4.0,4.0,4068481.0,4236956.0
Washington,2016.0,4.0,5.3,3436499.0,3629039.0
West Virginia,2016.0,4.0,6.2,738310.0,787246.0
Wisconsin,2016.0,4.0,4.0,2999694.0,3124946.0
Wyoming,2016.0,4.0,5.5,284076.0,300469.0
Alabama,2016.0,5.0,5.8,2066501.0,2193285.0
Alaska,2016.0,5.0,6.6,337257.0,361131.0
Arizona,2016.0,5.0,5.6,2990416.0,3166155.0
Arkansas,2016.0,5.0,4.0,1283555.0,1336764.0
California,2016.0,5.0,5.5,17973039.0,19024146.0
Colorado,2016.0,5.0,3.3,2783316.0,2877408.0
Connecticut,2016.0,5.0,5.0,1810024.0,1904535.0
Delaware,2016.0,5.0,4.5,447570.0,468464.0
District of Columbia,2016.0,5.0,6.1,362517.0,386077.0
Florida,2016.0,5.0,4.9,9284163.0,9759763.0
Georgia,2016.0,5.0,5.4,4604271.0,4867615.0
Hawaii,2016.0,5.0,3.0,671833.0,692653.0
Idaho,2016.0,5.0,3.7,786561.0,817117.0
Illinois,2016.0,5.0,6.0,6238066.0,6635761.0
Indiana,2016.0,5.0,4.5,3190354.0,3341816.0
Iowa,2016.0,5.0,3.6,1649326.0,1711784.0
Kansas,2016.0,5.0,4.0,1439612.0,1499791.0
Kentucky,2016.0,5.0,5.0,1906233.0,2006137.0
Louisiana,2016.0,5.0,6.1,1998046.0,2127371.0
Maine,2016.0,5.0,3.8,668817.0,695464.0
Maryland,2016.0,5.0,4.2,3045613.0,3179432.0
Massachusetts,2016.0,5.0,4.1,3496787.0,3644454.0
Michigan,2016.0,5.0,5.0,4622595.0,4864670.0
Minnesota,2016.0,5.0,3.8,2914230.0,3029700.0
Mississippi,2016.0,5.0,6.0,1190840.0,1266420.0
Missouri,2016.0,5.0,4.6,2929952.0,3070475.0
Montana,2016.0,5.0,4.3,502120.0,524896.0
Nebraska,2016.0,5.0,3.1,991892.0,1023339.0
Nevada,2016.0,5.0,5.9,1323547.0,1407087.0
New Hampshire,2016.0,5.0,2.9,734584.0,756318.0
New Jersey,2016.0,5.0,5.0,4383590.0,4616116.0
New Mexico,2016.0,5.0,6.7,881613.0,945142.0
New York,2016.0,5.0,4.8,9287621.0,9758146.0
North Carolina,2016.0,5.0,5.0,4530248.0,4770739.0
North Dakota,2016.0,5.0,3.1,401817.0,414808.0
Ohio,2016.0,5.0,5.0,5487616.0,5773817.0
Oklahoma,2016.0,5.0,4.7,1734516.0,1820290.0
Oregon,2016.0,5.0,4.9,1936377.0,2037219.0
Pennsylvania,2016.0,5.0,5.4,6181330.0,6533018.0
Rhode Island,2016.0,5.0,5.4,534302.0,564737.0
South Carolina,2016.0,5.0,5.1,2143670.0,2257759.0
South Dakota,2016.0,5.0,2.9,439648.0,452898.0
Tennessee,2016.0,5.0,4.7,2979358.0,3125918.0
Texas,2016.0,5.0,4.6,12637404.0,13245429.0
Utah,2016.0,5.0,3.4,1452435.0,1503476.0
Vermont,2016.0,5.0,3.1,341200.0,352187.0
Virginia,2016.0,5.0,4.0,4071159.0,4239689.0
Washington,2016.0,5.0,5.3,3444275.0,3636571.0
West Virginia,2016.0,5.0,6.2,737380.0,785844.0
Wisconsin,2016.0,5.0,4.0,3001170.0,3124789.0
Wyoming,2016.0,5.0,5.5,283534.0,300034.0
Alabama,2016.0,6.0,5.8,2068363.0,2195096.0
Alaska,2016.0,6.0,6.7,337098.0,361123.0
Arizona,2016.0,6.0,5.5,2996266.0,3171328.0
Arkansas,2016.0,6.0,4.0,1283205.0,1336276.0
California,2016.0,6.0,5.5,17993197.0,19044461.0
Colorado,2016.0,6.0,3.2,2788948.0,2882414.0
Connecticut,2016.0,6.0,4.9,1812956.0,1906346.0
Delaware,2016.0,6.0,4.5,447434.0,468431.0
District of Columbia,2016.0,6.0,6.1,362616.0,386269.0
Florida,2016.0,6.0,4.9,9304264.0,9780867.0
Georgia,2016.0,6.0,5.4,4638424.0,4902692.0
Hawaii,2016.0,6.0,3.0,673001.0,693665.0
Idaho,2016.0,6.0,3.7,788023.0,818611.0
Illinois,2016.0,6.0,5.9,6234833.0,6625995.0
Indiana,2016.0,6.0,4.5,3192693.0,3341421.0
Iowa,2016.0,6.0,3.7,1647879.0,1710646.0
Kansas,2016.0,6.0,4.1,1437546.0,1498626.0
Kentucky,2016.0,6.0,5.0,1910657.0,2010684.0
Louisiana,2016.0,6.0,6.1,1994906.0,2124381.0
Maine,2016.0,6.0,3.8,670037.0,696513.0
Maryland,2016.0,6.0,4.2,3049247.0,3182594.0
Massachusetts,2016.0,6.0,4.0,3505572.0,3651003.0
Michigan,2016.0,6.0,5.0,4628158.0,4871098.0
Minnesota,2016.0,6.0,3.9,2913553.0,3030303.0
Mississippi,2016.0,6.0,6.0,1191693.0,1267320.0
Missouri,2016.0,6.0,4.7,2928959.0,3072043.0
Montana,2016.0,6.0,4.3,502212.0,524902.0
Nebraska,2016.0,6.0,3.1,990863.0,1022721.0
Nevada,2016.0,6.0,5.9,1325918.0,1408330.0
New Hampshire,2016.0,6.0,2.9,735020.0,756851.0
New Jersey,2016.0,6.0,5.0,4383136.0,4615959.0
New Mexico,2016.0,6.0,6.8,881525.0,946073.0
New York,2016.0,6.0,4.9,9281266.0,9756519.0
North Carolina,2016.0,6.0,5.0,4534902.0,4775075.0
North Dakota,2016.0,6.0,3.1,402174.0,415001.0
Ohio,2016.0,6.0,5.0,5484778.0,5771173.0
Oklahoma,2016.0,6.0,4.8,1731613.0,1818130.0
Oregon,2016.0,6.0,4.9,1939208.0,2039991.0
Pennsylvania,2016.0,6.0,5.4,6178247.0,6530436.0
Rhode Island,2016.0,6.0,5.3,534866.0,565081.0
South Carolina,2016.0,6.0,5.0,2144724.0,2256628.0
South Dakota,2016.0,6.0,3.0,439490.0,453038.0
Tennessee,2016.0,6.0,4.7,2985128.0,3132837.0
Texas,2016.0,6.0,4.7,12648392.0,13267182.0
Utah,2016.0,6.0,3.3,1456632.0,1507116.0
Vermont,2016.0,6.0,3.1,341376.0,352315.0
Virginia,2016.0,6.0,4.0,4074787.0,4243995.0
Washington,2016.0,6.0,5.3,3452115.0,3644173.0
West Virginia,2016.0,6.0,6.1,736495.0,784631.0
Wisconsin,2016.0,6.0,3.9,3002499.0,3124936.0
Wyoming,2016.0,6.0,5.5,283038.0,299452.0
Alabama,2016.0,7.0,5.8,2070489.0,2197442.0
Alaska,2016.0,7.0,6.7,336921.0,361046.0
Arizona,2016.0,7.0,5.5,3002403.0,3176533.0
Arkansas,2016.0,7.0,4.0,1282900.0,1335816.0
California,2016.0,7.0,5.5,18013049.0,19064645.0
Colorado,2016.0,7.0,3.2,2795641.0,2887674.0
Connecticut,2016.0,7.0,4.8,1815783.0,1907844.0
Delaware,2016.0,7.0,4.5,447284.0,468408.0
District of Columbia,2016.0,7.0,6.2,362753.0,386583.0
Florida,2016.0,7.0,4.9,9325400.0,9803758.0
Georgia,2016.0,7.0,5.4,4672139.0,4938298.0
Hawaii,2016.0,7.0,2.9,674425.0,694824.0
Idaho,2016.0,7.0,3.7,789450.0,820032.0
Illinois,2016.0,7.0,5.8,6230521.0,6615725.0
Indiana,2016.0,7.0,4.4,3194231.0,3339869.0
Iowa,2016.0,7.0,3.7,1646936.0,1709736.0
Kansas,2016.0,7.0,4.1,1435677.0,1497614.0
